 8
         200
<<<<<<< HEAD
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1858      1.7817      0.0534      0.0027      4.9051      0.0000      0      2.8173
   1859      1.7813      0.0532      0.0027      4.8958      0.0000      0      2.8176
   1860      1.7813      0.0530      0.0028      4.8866      0.0000      0      2.8180
   1861      1.7808      0.0528      0.0027      4.8777      0.0000      0      2.8183
   1862      1.7805      0.0526      0.0027      4.8691      0.0000      0      2.8186
   1863      1.7801      0.0524      0.0027      4.8606      0.0000      0      2.8189
   1864      1.7800      0.0522      0.0027      4.8524      0.0000      0      2.8192
   1865      1.7796      0.0521      0.0028      4.8443      0.0000      0      2.8195
   1866      1.7794      0.0519      0.0027      4.8365      0.0000      0      2.8198
   1867      1.7791      0.0518      0.0027      4.8289      0.0000      0      2.8202
   1868      1.7789      0.0516      0.0027      4.8215      0.0000      0      2.8205
   1869      1.7785      0.0514      0.0027      5.0943      0.0000      0      2.8208
   1870      1.8165      0.0513     -0.0067      5.0867      0.0000      0      2.8200
   1871      1.8167      0.0511     -0.0066      5.0793      0.0000      0      2.8193
   1872      1.8166      0.0510     -0.0066      5.0720      0.0000      0      2.8185
   1873      1.8163      0.0508     -0.0065      5.0650      0.0000      0      2.8177
   1874      1.8164      0.0507     -0.0064      5.0581      0.0000      0      2.8170
   1875      1.8164      0.0505     -0.0064      5.0513      0.0000      0      2.8163
   1876      1.8163      0.0504     -0.0063      5.0447      0.0000      0      2.8155
   1877      1.8163      0.0502     -0.0063      5.0382      0.0000      0      2.8148
   1878      1.8163      0.0501     -0.0063      5.0319      0.0000      0      2.8141
   1879      1.8161      0.0500     -0.0061      5.0256      0.0000      0      2.8134
   1880      1.8161      0.0498     -0.0061      5.0195      0.0000      0      2.8127
   1881      1.8161      0.0497     -0.0061      5.0136      0.0000      0      2.8120
   1882      1.8160      0.0496     -0.0060      5.0077      0.0000      0      2.8113
   1883      1.8157      0.0494     -0.0060      5.0020      0.0000      0      2.8106
   1884      1.8153      0.0493     -0.0059      4.9964      0.0000      0      2.8099
   1885      1.8146      0.0492     -0.0060      4.9909      0.0000      0      2.8092
   1886      1.8140      0.0491     -0.0059      4.9855      0.0000      0      2.8085
   1887      1.8137      0.0490     -0.0059      4.9802      0.0000      0      2.8079
   1888      1.8128      0.0489     -0.0059      4.9750      0.0000      0      2.8072
   1889      1.8124      0.0488     -0.0057      4.9687      0.0000      0      2.8065
   1890      1.8118      0.0486     -0.0056      4.9601      0.0000      0      2.8059
   1891      1.8112      0.0485     -0.0056      5.3021      0.0000      0      2.8052
   1892      1.8369      0.0484     -0.0154      5.2961      0.0000      0      2.8035
   1893      1.8369      0.0483     -0.0153      5.2884      0.0000      0      2.8017
   1894      1.8368      0.0482     -0.0152      5.2617      0.0000      0      2.7999
   1895      1.8368      0.0481     -0.0144      5.2549      0.0000      0      2.7983
   1896      1.8367      0.0480     -0.0143      5.2495      0.0000      0      2.7966
   1897      1.8368      0.0479     -0.0143      5.2442      0.0000      0      2.7950
   1898      1.8367      0.0478     -0.0141      5.2389      0.0000      0      2.7934
   1899      1.8365      0.0477     -0.0139      5.2338      0.0000      0      2.7917
   1900      1.8367      0.0476     -0.0138      5.2287      0.0000      0      2.7901
   1901      1.8366      0.0475     -0.0137      5.2237      0.0000      0      2.7886
   1902      1.8364      0.0474     -0.0136      5.2189      0.0000      0      2.7870
   1903      1.8364      0.0473     -0.0136      5.2140      0.0000      0      2.7854
   1904      1.8364      0.0472     -0.0133      5.2093      0.0000      0      2.7839
   1905      1.8362      0.0471     -0.0133      5.2046      0.0000      0      2.7824
   1906      1.8363      0.0470     -0.0131      5.2001      0.0000      0      2.7808
   1907      1.8361      0.0469     -0.0130      5.1955      0.0000      0      2.7793
   1908      1.8362      0.0468     -0.0129      5.1911      0.0000      0      2.7778
   1909      1.8362      0.0467     -0.0128      5.1536      0.0000      0      2.7764
   1910      1.8358      0.0467     -0.0119      5.1495      0.0000      0      2.7750
   1911      1.8356      0.0466     -0.0119      5.1455      0.0000      0      2.7736
   1912      1.8356      0.0465     -0.0117      5.1415      0.0000      0      2.7723
   1913      1.8355      0.0464     -0.0116      5.1376      0.0000      0      2.7709
   1914      1.8354      0.0463     -0.0115      5.1337      0.0000      0      2.7696
   1915      1.8351      0.0463     -0.0114      5.1299      0.0000      0      2.7683
   1916      1.8349      0.0462     -0.0113      5.1261      0.0000      0      2.7669
   1917      1.8350      0.0461     -0.0113      5.1224      0.0000      0      2.7656
   1918      1.8346      0.0460     -0.0111      5.1187      0.0000      0      2.7644
   1919      1.8347      0.0460     -0.0111      5.1151      0.0000      0      2.7631
   1920      1.8343      0.0459     -0.0109      5.1116      0.0000      0      2.7618
   1921      1.8343      0.0458     -0.0107      5.1081      0.0000      0      2.7606
   1922      1.8340      0.0457     -0.0105      5.1047      0.0000      0      2.7594
   1923      1.8340      0.0457     -0.0104      5.1013      0.0000      0      2.7582
   1924      1.8339      0.0456     -0.0101      5.4051      0.0000      0      2.7570
   1925      1.8646      0.0455     -0.0182      5.4013      0.0000      0      2.7549
   1926      1.8647      0.0455     -0.0180      5.3936      0.0000      0      2.7528
   1927      1.8645      0.0454     -0.0178      5.3899      0.0000      0      2.7507
   1928      1.8646      0.0453     -0.0176      5.3863      0.0000      0      2.7487
   1929      1.8645      0.0452     -0.0175      5.3827      0.0000      0      2.7467
   1930      1.8646      0.0452     -0.0173      5.3792      0.0000      0      2.7446
   1931      1.8645      0.0451     -0.0172      5.3758      0.0000      0      2.7426
   1932      1.8644      0.0450     -0.0170      5.3724      0.0000      0      2.7407
   1933      1.8642      0.0450     -0.0168      5.3691      0.0000      0      2.7387
   1934      1.8642      0.0449     -0.0166      5.3659      0.0000      0      2.7368
   1935      1.8639      0.0448     -0.0166      5.3626      0.0000      0      2.7349
   1936      1.8638      0.0448     -0.0165      5.3578      0.0000      0      2.7330
   1937      1.8635      0.0447     -0.0162      5.3370      0.0000      0      2.7311
   1938      1.8636      0.0449     -0.0156      5.3339      0.0000      0      2.7293
   1939      1.8633      0.0449     -0.0152      5.3263      0.0000      0      2.7275
   1940      1.8626      0.0448     -0.0149      5.3186      0.0000      0      2.7258
   1941      1.8624      0.0447     -0.0146      5.3138      0.0000      0      2.7241
   1942      1.8622      0.0447     -0.0143      5.3052      0.0000      0      2.7224
   1943      1.8620      0.0446     -0.0141      5.3004      0.0000      0      2.7208
   1944      1.8621      0.0446     -0.0139      5.2977      0.0000      0      2.7191
   1945      1.8619      0.0445     -0.0139      5.2951      0.0000      0      2.7175
   1946      1.8617      0.0445     -0.0137      5.2926      0.0000      0      2.7159
   1947      1.8614      0.0444     -0.0136      5.2900      0.0000      0      2.7143
   1948      1.8614      0.0444     -0.0135      5.2875      0.0000      0      2.7128
   1949      1.8613      0.0443     -0.0133      5.2850      0.0000      0      2.7112
   1950      1.8612      0.0442     -0.0133      5.2826      0.0000      0      2.7097
   1951      1.8610      0.0442     -0.0131      5.2801      0.0000      0      2.7081
   1952      1.8608      0.0441     -0.0131      5.2777      0.0000      0      2.7066
   1953      1.8607      0.0441     -0.0129      5.2753      0.0000      0      2.7051
   1954      1.8607      0.0440     -0.0128      5.2730      0.0000      0      2.7036
   1955      1.8605      0.0440     -0.0127      5.2692      0.0000      0      2.7021
   1956      1.8602      0.0439     -0.0125      5.2669      0.0000      0      2.7007
   1957      1.8600      0.0439     -0.0124      5.2647      0.0000      0      2.6992
   1958      1.8597      0.0439     -0.0123      5.2625      0.0000      0      2.6978
   1959      1.8598      0.0438     -0.0122      5.2603      0.0000      0      2.6964
   1960      1.8597      0.0438     -0.0121      5.2551      0.0000      0      2.6950
   1961      1.8595      0.0437     -0.0120      5.2472      0.0000      0      2.6936
   1962      1.8594      0.0438     -0.0117      5.2449      0.0000      0      2.6922
   1963      1.8593      0.0437     -0.0114      5.2408      0.0000      0      2.6909
   1964      1.8590      0.0437     -0.0113      5.2378      0.0000      0      2.6895
   1965      1.8589      0.0436     -0.0112      5.2336      0.0000      0      2.6882
   1966      1.8589      0.0436     -0.0110      5.2300      0.0000      0      2.6870
   1967      1.8587      0.0435     -0.0109      5.2281      0.0000      0      2.6857
   1968      1.8586      0.0435     -0.0108      5.2262      0.0000      0      2.6844
   1969      1.8585      0.0435     -0.0109      5.2239      0.0000      0      2.6831
   1970      1.8583      0.0434     -0.0109      5.1986      0.0000      0      2.6819
   1971      1.8575      0.0434     -0.0101      5.1969      0.0000      0      2.6807
   1972      1.8575      0.0433     -0.0100      5.1952      0.0000      0      2.6795
   1973      1.8575      0.0433     -0.0099      5.1936      0.0000      0      2.6784
   1974      1.8574      0.0433     -0.0098      5.1919      0.0000      0      2.6772
   1975      1.8575      0.0432     -0.0098      5.1903      0.0000      0      2.6761
   1976      1.8574      0.0432     -0.0097      5.1887      0.0000      0      2.6749
   1977      1.8574      0.0432     -0.0096      5.1871      0.0000      0      2.6738
   1978      1.8573      0.0431     -0.0096      5.1856      0.0000      0      2.6727
   1979      1.8574      0.0431     -0.0095      5.1841      0.0000      0      2.6716
   1980      1.8575      0.0430     -0.0094      5.1825      0.0000      0      2.6705
   1981      1.8573      0.0430     -0.0093      5.4610      0.0000      0      2.6694
   1982      1.8842      0.0430     -0.0161      5.4593      0.0000      0      2.6675
   1983      1.8843      0.0429     -0.0160      5.4577      0.0000      0      2.6656
   1984      1.8841      0.0429     -0.0159      5.4560      0.0000      0      2.6638
   1985      1.8842      0.0428     -0.0157      5.4544      0.0000      0      2.6619
   1986      1.8842      0.0428     -0.0156      5.4528      0.0000      0      2.6601
   1987      1.8842      0.0428     -0.0155      5.4512      0.0000      0      2.6583
   1988      1.8842      0.0427     -0.0153      5.4496      0.0000      0      2.6565
   1989      1.8842      0.0427     -0.0152      5.4480      0.0000      0      2.6547
   1990      1.8842      0.0427     -0.0150      5.4464      0.0000      0      2.6530
   1991      1.8841      0.0426     -0.0149      5.4449      0.0000      0      2.6512
   1992      1.8842      0.0426     -0.0147      5.4433      0.0000      0      2.6495
   1993      1.8842      0.0425     -0.0146      5.4418      0.0000      0      2.6478
   1994      1.8840      0.0425     -0.0144      5.4403      0.0000      0      2.6461
   1995      1.8842      0.0425     -0.0144      5.4388      0.0000      0      2.6444
   1996      1.8840      0.0424     -0.0142      5.4373      0.0000      0      2.6427
   1997      1.8840      0.0424     -0.0140      5.4359      0.0000      0      2.6411
   1998      1.8840      0.0424     -0.0139      5.4344      0.0000      0      2.6395
   1999      1.8842      0.0423     -0.0138      5.4330      0.0000      0      2.6378
=======
  JYEAR NIND_alive NPP_ann_acc  Acrown(1)  rwidth(1)       LAI      Aheart(1) ib(1)    H(1)     D(1)
   1800    190      0.0688      1.0901      5.9072      0.3579      0.0000  579    1.9156    0.0114
   1801    187      0.3417      1.0897      9.2967      0.8367      0.0000    0    3.0307    0.0207
   1802     89      0.7168      2.3892      8.6514      1.1079      0.0000    0    3.9647    0.0293
   1803     66      0.8849      3.1771     12.5241      1.4581      0.0000    0    5.2110    0.0419
   1804     45      1.0783      4.5308     11.9844      1.7704      0.0000    0    6.3240    0.0539
   1805     44      1.2219      6.0115     12.8736      2.0878      0.0000    0    7.4573    0.0667
   1806     33      1.3487      7.8318     13.2807      2.3813      0.0000    0    8.5744    0.0800
   1807     22      1.4488      9.9622     13.7999      2.6535      0.0000    0    9.6905    0.0938
   1808     19      1.5284     11.5026     14.2632      2.9953      0.0000    0   10.8048    0.1081
   1809     16      1.6156     13.3532     13.6973      3.2984      0.0000    0   11.8433    0.1218
   1810     14      1.6811     14.8480     13.4890      3.5111      0.0000    0   12.8398    0.1353
   1811     13      1.7200      0.0000     12.9520      3.6569      0.0534    0   13.7753    0.1482
   1812     13      1.7431     14.3192     -0.5177      3.4962      0.0534 9962   13.7382    0.1477
   1813     12      1.6816     12.4948     15.5232      3.6922      0.0074    0   15.6696    0.1752
   1814     11      1.7325     27.9723      7.3445      4.1437      0.0074 3740   16.1722    0.1826
   1815     10      1.8165     29.5976     14.2808      4.3043      0.0074 3332   17.1364    0.1969
   1816      7      1.8356     26.3015     13.7362      3.6867      0.0074  126   18.0487    0.2106
   1817      5      1.7423      7.1138     11.6377      3.6723      0.0948    0   18.8109    0.2222
   1818      4      1.7461     54.3713     15.7773      3.9725      0.0000 7551   20.8184    0.2536
   1819      4      1.7839     60.8588     15.9276      3.9137      0.0000 8428   21.8169    0.2695
   1820      3      1.7760     67.7721     16.0644      3.8149      0.0000 9311   22.8102    0.2856
   1821      3      1.7724     75.1122     16.1719      4.2578      0.000010199   23.7973    0.3017
   1822      3      1.8162     82.8925     16.2840      4.3358      0.000011090   24.7789    0.3180
   1823      3      1.8141     91.1079     16.4005      4.1228      0.000011984   25.7558    0.3344
   1824      3      1.7979     99.7704     16.5047      3.8762      0.000012879   26.7279    0.3509
   1825      2      1.7807    108.8806     16.6162      4.2352      0.000013776   27.6959    0.3675
   1826      2      1.8264    118.4485     16.7137      4.6052      0.000014674   28.6595    0.3842
   1827      2      1.8551    127.2151     16.8059      4.9663      0.000015433   29.6186    0.4011
   1828      2      1.8732    135.0036     16.7936      5.0217      0.000016057   30.5678    0.4178
   1829      2      1.8760    141.8237     16.6435      5.0054      0.000016565   31.4999    0.4345
   1830      2      1.8814    147.6638     16.4230      5.0290      0.000016963   32.4115    0.4509
   1831      2      1.8882    152.6553     16.1140      5.0863      0.000017268   33.2986    0.4670
   1832      2      1.8986    156.9364     15.7596      5.1713      0.000017496   34.1594    0.4828
   1833      2      1.9090    160.6265     15.3606      5.2786      0.000017659   34.9921    0.4981
   1834      2      1.9229    163.8209     14.9699      5.4044      0.000017765   35.7980    0.5131
   1835      2      1.9341    166.6018     14.5382      5.5446      0.000017825   36.5754    0.5277
   1836      2      1.9455    169.0161     14.1108      5.6970      0.000017841   37.3253    0.5418
   1837      2      1.9567    171.1285     13.6833      5.8587      0.000017821   38.0482    0.5555
   1838      2      1.9672    172.9751     13.2685      6.0283      0.000017766   38.7452    0.5687
   1839      2      1.9778    174.5965     12.8725      6.2040      0.000017681   39.4178    0.5816
   1840      2      1.9867    176.0153     12.4707      6.3846      0.000017571   40.0662    0.5941
   1841      2      1.9959    177.2573     12.0951      6.5690      0.000017436   40.6920    0.6062
   1842      2      2.0037    178.3503     11.7281      6.7562      0.000017279   41.2961    0.6179
   1843      2      2.0109    179.3153     11.3669      6.9450      0.000017104   41.8791    0.6293
   1844      2      2.0172    180.1651     11.0242      7.0131      0.023617396   42.4422    0.6403
   1845      2      2.0178    180.9129     10.6580      7.0131      0.061117938   42.9845    0.6509
   1846      2      2.0172    181.5768     10.3039      7.0131      0.098918460   43.5067    0.6612
   1847      2      2.0202    182.1577      9.9918      7.0131      0.136718965   44.0114    0.6712
   1848      2      2.0192    182.6653      9.6689      7.0131      0.174219452   44.4981    0.6809
   1849      2      2.0180    183.1300      9.3647      7.0131      0.211319922   44.9680    0.6903
   1850      2      2.0204    183.5315      9.1028      7.0131      0.248320377   45.4234    0.6994
   1851      2      2.0185    183.8742      8.8270      7.0131      0.285020817   45.8636    0.7082
   1852      2      2.0206    184.1821      8.5869      7.0131      0.321321244   46.2906    0.7168
   1853      2      2.0193    184.4673      8.3334      7.0131      0.357121657   46.7039    0.7251
   1854      2      2.0196    184.7286      8.0923      7.0131      0.392322058   47.1043    0.7332
   1855      2      2.0197    184.9521      7.8723      7.0131      0.427322446   47.4927    0.7411
   1856      2      2.0172    185.1399      7.6535      7.0131      0.461822823   47.8694    0.7487
   1857      2      2.0203    185.2943      7.4742      7.0131      0.496123190   48.2365    0.7562
   1858      2      2.0191    185.4281      7.2817      7.0131      0.529923547   48.5933    0.7635
   1859      2      2.0189    185.5508      7.1000      7.0131      0.563323894   48.9404    0.7706
   1860      2      2.0188    185.6646      6.9180      7.0131      0.596224231   49.2779    0.7775
   1861      2      2.0186    185.7696      6.7410      7.0131      0.628624560   49.6061    0.7842
   1862      2      2.0197    185.8650      6.5778      7.0131      0.660524879   49.9258    0.7908
   1863      2      2.0192    185.9522      6.4251      7.0131      0.691925191   50.2374    0.7972
   1864      2      2.0175    186.0327      6.2721      7.0131      0.722925495   50.5411    0.8035
   1865      2      2.0175    186.1071      6.1373      7.0131      0.753525791   50.8377    0.8097
   1866      2      2.0188    186.1746      6.0080      7.0131      0.783826081   51.1275    0.8157
   1867      2      2.0193    186.2362      5.8751      7.0131      0.813626364   51.4105    0.8215
   1868      2      2.0186    186.2913      5.7371      7.0131      0.842926640   51.6863    0.8273
   1869      2      2.0190    186.3418      5.6086      7.0131      0.871826909   51.9556    0.8329
   1870      2      2.0176    186.3869      5.4854      7.0131      0.900327172   52.2185    0.8384
   1871      2      2.0202    186.4249      5.3858      7.0131      0.928627430   52.4763    0.8438
   1872      2      2.0192    186.4579      5.2750      7.0131      0.956427682   52.7284    0.8490
   1873      2      2.0185    186.4849      5.1714      7.0131      0.983927929   52.9752    0.8542
   1874      2      2.0201    186.5057      5.0731      7.0131      1.011128170   53.2170    0.8593
   1875      2      2.0190    186.5235      4.9624      7.0131      1.037828407   53.4532    0.8642
   1876      2      2.0186    186.5368      4.8547      7.0131      1.064228637   53.6839    0.8691
   1877      2      2.0193    186.5472      4.7612      7.0131      1.090228863   53.9099    0.8739
   1878      2      2.0203    186.5551      4.6778      7.0131      1.115929085   54.1317    0.8785
   1879      2      2.0190    186.5626      4.5872      7.0131      1.141329302   54.3489    0.8831
   1880      2      2.0185    186.5686      4.5008      7.0131      1.166329515   54.5618    0.8876
   1881      2      2.0198    186.5755      4.4271      7.0131      1.191029724   54.7710    0.8920
   1882      2      2.0192    186.5788      4.3407      7.0131      1.215429929   54.9758    0.8964
   1883      2      2.0190    186.5809      4.2526      7.0131      1.239430130   55.1763    0.9006
   1884      2      2.0186    186.5820      4.1694      7.0131      1.263030326   55.3726    0.9048
   1885      2      2.0190    186.5842      4.0957      7.0131      1.286430519   55.5652    0.9089
   1886      2      2.0183    186.5858      4.0265      7.0131      1.309430708   55.7544    0.9129
   1887      2      2.0191    186.5871      3.9588      7.0131      1.332230894   55.9403    0.9169
   1888      2      2.0202    186.5878      3.9002      7.0131      1.354731077   56.1231    0.9208
   1889      2      2.0204    186.5889      3.8352      7.0131      1.376931256   56.3028    0.9246
   1890      2      2.0201    186.5890      3.7712      7.0131      1.398931433   56.4793    0.9284
   1891      2      2.0198    186.5902      3.7124      7.0131      1.420631606   56.6529    0.9321
   1892      2      2.0187    186.5906      3.6457      7.0131      1.442031777   56.8232    0.9358
   1893      2      2.0191    186.5912      3.5927      7.0131      1.463231944   56.9909    0.9394
   1894      2      2.0188    186.5922      3.5304      7.0131      1.484032109   57.1556    0.9429
   1895      2      2.0191    186.5919      3.4632      7.0131      1.504632270   57.3170    0.9463
   1896      2      2.0198    186.5919      3.3984      7.0131      1.524932429   57.4752    0.9497
   1897      2      2.0199    186.5926      3.3321      7.0131      1.544832584   57.6302    0.9531
   1898      2      2.0195    186.5916      3.2718      7.0131      1.564432736   57.7822    0.9563
   1899      2      2.0204    186.5917      3.2238      7.0131      1.583832885   57.9320    0.9596
   1900      2      2.0193    186.5919      3.1731      7.0131      1.603033033   58.0792    0.9627
   1901      2      2.0189    186.5926      3.1228      7.0131      1.621933178   58.2241    0.9659
   1902      2      2.0186    186.5918      3.0752      7.0131      1.640633320   58.3666    0.9689
   1903      2      2.0179    186.5921      3.0303      7.0131      1.659133460   58.5069    0.9720
   1904      2      2.0185    186.5930      2.9907      7.0131      1.677433599   58.6453    0.9750
   1905      2      1.9302    186.5928      2.9483      6.9973      1.695533735   58.7816    0.9779
   1906      2      1.9292    185.8026      2.9088      6.9537      1.718933870   58.9160    0.9808
   1907      2      1.9214    185.0108      2.8397      6.9100      1.742034001   59.0471    0.9837
   1908      2      1.9141    184.2176      2.7756      6.8663      1.764734129   59.1752    0.9864
   1909      2      1.9059    183.4228      2.7133      6.8225      1.787134254   59.3004    0.9891
   1910      2      1.8984    182.6264      2.6457      6.7786      1.809234376   59.4223    0.9918
   1911      2      1.8898    181.8284      2.5639      6.7346      1.830834494   59.5404    0.9944
   1912      2      1.8816    181.0289      2.4830      6.6905      1.851934608   59.6547    0.9968
   1913      2      1.8740    180.2277      2.4285      6.6463      1.872834720   59.7664    0.9993
   1914      2      1.8651    179.4249      2.3707      6.6020      1.893334829   59.8754    1.0016
   1915      2      1.8566    178.6204      2.3158      6.5577      1.913634935   59.9818    1.0040
   1916      2      1.8497    177.8143      2.2662      6.5133      1.933635039   60.0859    1.0062
   1917      2      1.8389    177.0066      2.2022      6.4687      1.953235141   60.1870    1.0084
   1918      2      1.8294    176.1971      2.1459      6.4241      1.972535239   60.2855    1.0106
   1919      2      1.8205    175.3860      2.0958      6.3794      1.991535335   60.3816    1.0127
   1920      2      1.8108    174.5731      2.0403      6.3346      2.010235429   60.4751    1.0147
   1921      2      1.8000    173.7585      1.9839      6.2897      2.028635520   60.5661    1.0167
   1922      2      1.7912    172.9421      1.9364      6.2448      2.046735608   60.6547    1.0186
   1923      2      1.7807    172.1239      1.8721      6.1997      2.064435694   60.7404    1.0205
   1924      2      1.7701    171.3041      1.8235      6.1545      2.081935777   60.8239    1.0223
   1925      2      1.7584    170.4823      1.7688      6.1092      2.099035858   60.9048    1.0241
   1926      2      1.7483    169.6588      1.7253      6.0639      2.115935937   60.9837    1.0258
   1927      2      1.7364    168.8334      1.6744      6.0184      2.132536014   61.0602    1.0275
   1928      2      1.7269    168.0062      1.6328      5.9729      2.148936088   61.1348    1.0291
   1929      2      1.7160    167.1771      1.5858      5.9264      2.164936161   61.2073    1.0307
   1930      2      1.7033    166.3069      1.5385      5.8754      2.181036231   61.2775    1.0322
   1931      2      1.6913    165.2784      1.4957      5.8185      2.197936299   61.3458    1.0337
   1932      2      1.6736    164.2339      1.4358      5.7609      2.214636365   61.4113    1.0352
   1933      1      1.6589    163.1863      1.3877      5.7222      2.231036428   61.4746    1.0366
   1934      1      1.6471    162.1357      1.3332      5.6854      2.247036489   61.5354    1.0379
   1935      1      1.6377    200.0000      1.3062      5.7286      2.247041136   61.5949    1.0392
   1936      1      1.9619    200.0000      2.2494      5.8021      2.247040976   61.6974    1.0415
   1937      1      1.9658    200.0000      2.2324      5.8753      2.247040817   61.7991    1.0437
   1938      1      1.9724    200.0000      2.2213      5.9482      2.247040658   61.9002    1.0459
   1939      1      1.9749    200.0000      2.2011      6.0206      2.247040499   62.0004    1.0481
   1940      1      1.9793    200.0000      2.1820      6.0925      2.247040341   62.0996    1.0503
   1941      1      1.9837    200.0000      2.1698      6.1642      2.247040184   62.1982    1.0525
   1942      1      1.9851    200.0000      2.1473      6.2352      2.247040027   62.2958    1.0546
   1943      1      1.9889    200.0000      2.1302      6.3059      2.247039872   62.3925    1.0567
   1944      1      1.9938    200.0000      2.1155      6.3762      2.247039717   62.4886    1.0589
   1945      1      1.9947    200.0000      2.0920      6.4458      2.247039563   62.5835    1.0609
   1946      1      1.9991    200.0000      2.0789      6.5152      2.247039409   62.6778    1.0630
   1947      1      2.0017    200.0000      2.0607      6.5841      2.247039257   62.7712    1.0651
   1948      1      2.0042    200.0000      2.0406      6.6524      2.247039105   62.8637    1.0671
   1949      1      2.0057    200.0000      2.0205      6.7202      2.247038955   62.9552    1.0691
   1950      1      2.0103    200.0000      2.0094      6.7878      2.247038805   63.0461    1.0712
   1951      1      2.0112    200.0000      1.9876      6.8547      2.247038656   63.1361    1.0731
   1952      1      2.0143    200.0000      1.9733      6.9213      2.247038507   63.2253    1.0751
