 8
         200
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1829      1.9274     16.4061     -0.3981      6.3752      0.0399    111     11.1951
   1830      1.9098     16.3152     -0.4172      6.0498      0.0399    112     11.1633
   1831      1.9156     16.2239      0.0000      5.9007      0.0399    112     11.1313
   1832      1.9294     16.2239      0.0000      5.9724      0.0399    112     11.1313
   1833      1.9427     16.2239      0.0000      6.0552      0.0399    112     11.1313
   1834      1.9562     16.2239      0.0000      6.1485      0.0399    112     11.1313
   1835      1.9672     16.2239      0.0000      6.2545      0.0399    112     11.1313
   1836      1.9769     16.2239      0.0000      6.3694      0.0399    112     11.1313
   1837      1.9877     16.2239      0.0000      6.4898      0.0399    112     11.1313
   1838      1.9947     16.2239      0.0000      6.6143      0.0399    112     11.1313
   1839      2.0014     16.2239      0.0000      6.7484      0.0399    112     11.1313
   1840      2.0095     16.2239      0.0000      6.8805      0.0399    112     11.1313
   1841      2.0141     16.2239      0.0000      6.9840      0.0399    112     11.1313
   1842      2.0161     16.2239      0.0000      7.0914      0.0399    112     11.1313
   1843      2.0214     16.2239      0.0000      7.2443      0.0399    112     11.1313
   1844      2.0257     16.2239      0.0000      7.2401      0.0399    112     11.1313
   1845      2.0271     16.2239      0.0000      7.2354      0.0399    112     11.1313
   1846      2.0247     16.2239      0.0000      7.2307      0.0399    112     11.1313
   1847      2.0252     16.2239      0.0000      7.2262      0.0399    112     11.1313
   1848      2.0267     16.2239      0.0000      7.2221      0.0399    112     11.1313
   1849      2.0254     16.2239      0.0000      7.2178      0.0399    112     11.1313
   1850      2.0260     16.2239      0.0000      7.2141      0.0399    112     11.1313
   1851      2.0249     16.2239      0.0000      7.2105      0.0399    112     11.1313
   1852      2.0266     16.2239      0.0000      7.2070      0.0399    112     11.1313
   1853      2.0260     16.2239      0.0000      7.2033      0.0399    112     11.1313
   1854      2.0249     16.2239      0.0000      7.1998      0.0399    112     11.1313
   1855      2.0265     16.2239      0.0000      7.1967      0.0399    112     11.1313
   1856      2.0248     16.2239      0.0000      7.1935      0.0399    112     11.1313
   1857      2.0240     16.2239      0.0000      7.1906      0.0399    112     11.1313
   1858      2.0240     16.2239      0.0000      7.1875      0.0399    112     11.1313
   1859      2.0251     16.2239      0.0000      7.1847      0.0399    112     11.1313
   1860      2.0252     16.2239      0.0000      7.1818      0.0399    112     11.1313
   1861      2.0252     16.2239      0.0000      7.1791      0.0399    112     11.1313
   1862      2.0243     16.2239      0.0000      7.1766      0.0399    112     11.1313
   1863      2.0241     16.2239      0.0000      7.1741      0.0399    112     11.1313
   1864      2.0247     16.2239      0.0000      7.1717      0.0399    112     11.1313
   1865      2.0231     16.2239      0.0000      7.1690      0.0399    112     11.1313
   1866      2.0235     16.2239      0.0000      7.1665      0.0399    112     11.1313
   1867      2.0228     16.2239      0.0000      7.1641      0.0399    112     11.1313
   1868      2.0225     16.2239      0.0000      7.1619      0.0399    112     11.1313
   1869      2.0218     16.2239      0.0000      7.1599      0.0399    112     11.1313
   1870      2.0228     16.2239      0.0000      7.1578      0.0399    112     11.1313
   1871      2.0222     16.2239      0.0000      7.1556      0.0399    112     11.1313
   1872      2.0230     16.2239      0.0000      7.1536      0.0399    112     11.1313
   1873      2.0236     16.2239      0.0000      7.1516      0.0399    112     11.1313
   1874      2.0232     16.2239      0.0000      7.1495      0.0399    112     11.1313
   1875      2.0236     16.2239      0.0000      7.1477      0.0399    112     11.1313
   1876      2.0239     16.2239      0.0000      7.1461      0.0399    112     11.1313
   1877      2.0224     16.2239      0.0000      7.1444      0.0399    112     11.1313
   1878      2.0247     16.2239      0.0000      7.1429      0.0399    112     11.1313
   1879      2.0226     16.2239      0.0000      7.1411      0.0399    112     11.1313
   1880      2.0244     16.2239      0.0000      7.1397      0.0399    112     11.1313
   1881      2.0223     16.2239      0.0000      7.1374      0.0399    112     11.1313
   1882      2.0214     16.2239      0.0000      7.1354      0.0399    112     11.1313
   1883      2.0218     16.2239      0.0000      7.1334      0.0399    112     11.1313
   1884      2.0224     16.2239      0.0000      7.1316      0.0399    112     11.1313
   1885      2.0245     16.2239      0.0000      7.1300      0.0399    112     11.1313
   1886      2.0223     16.2239      0.0000      7.1281      0.0399    112     11.1313
   1887      2.0223     16.2239      0.0000      7.1268      0.0399    112     11.1313
   1888      2.0222     16.2239      0.0000      7.1255      0.0399    112     11.1313
   1889      2.0247     16.2239      0.0000      7.1245      0.0399    112     11.1313
   1890      2.0227     16.2239      0.0000      7.1230      0.0399    112     11.1313
   1891      2.0224     16.2239      0.0000      7.1218      0.0399    112     11.1313
   1892      2.0221     16.2239      0.0000      7.1205      0.0399    112     11.1313
   1893      2.0221     16.2239      0.0000      7.1194      0.0399    112     11.1313
   1894      2.0228     16.2239      0.0000      7.1182      0.0399    112     11.1313
   1895      2.0232     16.2239      0.0000      7.1172      0.0399    112     11.1313
   1896      2.0223     16.2239      0.0000      7.1158      0.0399    112     11.1313
   1897      2.0218     16.2239      0.0000      7.1143      0.0399    112     11.1313
   1898      2.0228     16.2239      0.0000      7.1128      0.0399    112     11.1313
   1899      2.0217     16.2239      0.0000      7.1112      0.0399    112     11.1313
   1900      2.0219     16.2239      0.0000      7.1099      0.0399    112     11.1313
   1901      2.0209     16.2239      0.0000      7.1082      0.0399    112     11.1313
   1902      2.0210     16.2239      0.0000      7.1068      0.0399    112     11.1313
   1903      2.0205     16.2239      0.0000      7.1055      0.0399    112     11.1313
   1904      2.0222     16.2239      0.0000      7.1047      0.0399    112     11.1313
   1905      2.0218     16.2239      0.0000      7.1037      0.0399    112     11.1313
   1906      2.0214     16.2239      0.0000      7.1028      0.0399    112     11.1313
   1907      2.0220     16.2239      0.0000      7.1018      0.0399    112     11.1313
   1908      2.0211     16.2239      0.0000      7.1009      0.0399    112     11.1313
   1909      2.0214     16.2239      0.0000      7.1000      0.0399    112     11.1313
   1910      2.0206     16.2239      0.0000      7.0990      0.0399    112     11.1313
   1911      2.0221     16.2239      0.0000      7.0982      0.0399    112     11.1313
   1912      2.0217     16.2239      0.0000      7.0973      0.0399    112     11.1313
   1913      2.0232     16.2239      0.0000      7.0966      0.0399    112     11.1313
   1914      2.0215     16.2239      0.0000      7.0956      0.0399    112     11.1313
   1915      2.0205     16.2239      0.0000      7.0945      0.0399    112     11.1313
   1916      2.0217     16.2239      0.0000      7.0936      0.0399    112     11.1313
   1917      2.0221     16.2239      0.0000      7.0925      0.0399    112     11.1313
   1918      2.0216     16.2239      0.0000      7.0913      0.0399    112     11.1313
   1919      2.0202     16.2239      0.0000      7.0900      0.0399    112     11.1313
   1920      2.0222     16.2239      0.0000      7.0892      0.0399    112     11.1313
   1921      2.0204     16.2239      0.0000      7.0879      0.0399    112     11.1313
   1922      2.0213     16.2239      0.0000      7.0869      0.0399    112     11.1313
   1923      2.0214     16.2239      0.0000      7.0859      0.0399    112     11.1313
   1924      2.0211     16.2239      0.0000      7.0850      0.0399    112     11.1313
   1925      2.0219     16.2239      0.0000      7.0844      0.0399    112     11.1313
   1926      2.0215     16.2239      0.0000      7.0836      0.0399    112     11.1313
   1927      2.0197     16.2239      0.0000      7.0827      0.0399    112     11.1313
   1928      2.0207     16.2239      0.0000      7.0822      0.0399    112     11.1313
   1929      2.0208     16.2239      0.0000      7.0815      0.0399    112     11.1313
   1930      2.0222     16.2239      0.0000      7.0809      0.0399    112     11.1313
   1931      2.0220     16.2239      0.0000      7.0803      0.0399    112     11.1313
   1932      2.0206     16.2239      0.0000      7.0795      0.0399    112     11.1313
   1933      2.0212     16.2239      0.0000      7.0789      0.0399    112     11.1313
   1934      2.0200     16.2239      0.0000      7.0781      0.0399    112     11.1313
   1935      2.0199     16.2239      0.0000      7.0775      0.0399    112     11.1313
   1936      2.0204     16.2239      0.0000      7.0769      0.0399    112     11.1313
   1937      2.0214     16.2239      0.0000      7.0764      0.0399    112     11.1313
   1938      2.0206     16.2239      0.0000      7.0757      0.0399    112     11.1313
   1939      2.0207     16.2239      0.0000      7.0751      0.0399    112     11.1313
   1940      2.0203     16.2239      0.0000      7.0743      0.0399    112     11.1313
   1941      2.0213     16.2239      0.0000      7.0735      0.0399    112     11.1313
   1942      2.0212     16.2239      0.0000      7.0727      0.0399    112     11.1313
   1943      2.0197     16.2239      0.0000      7.0716      0.0399    112     11.1313
   1944      2.0198     16.2239      0.0000      7.0709      0.0399    112     11.1313
   1945      2.0205     16.2239      0.0000      7.0701      0.0399    112     11.1313
   1946      2.0204     16.2239      0.0000      7.0694      0.0399    112     11.1313
   1947      2.0203     16.2239      0.0000      7.0685      0.0399    112     11.1313
   1948      2.0211     16.2239      0.0000      7.0679      0.0399    112     11.1313
   1949      2.0218     16.2239      0.0000      7.0672      0.0399    112     11.1313
   1950      2.0194     16.2239      0.0000      7.0663      0.0399    112     11.1313
   1951      2.0235     16.2239      0.0000      7.0662      0.0399    112     11.1313
   1952      2.0212     16.2239      0.0000      7.0654      0.0399    112     11.1313
   1953      2.0194     16.2239      0.0000      7.0648      0.0399    112     11.1313
   1954      2.0217     16.2239      0.0000      7.0646      0.0399    112     11.1313
   1955      2.0206     16.2239      0.0000      7.0639      0.0399    112     11.1313
   1956      2.0216     16.2239      0.0000      7.0636      0.0399    112     11.1313
   1957      2.0183     16.2239      0.0000      7.0628      0.0399    112     11.1313
   1958      2.0212     16.2239      0.0000      7.0626      0.0399    112     11.1313
   1959      2.0209     16.2239      0.0000      7.0621      0.0399    112     11.1313
   1960      2.0207     16.2239      0.0000      7.0616      0.0399    112     11.1313
   1961      2.0204     16.2239      0.0000      7.0612      0.0399    112     11.1313
   1962      2.0204     16.2239      0.0000      7.0607      0.0399    112     11.1313
   1963      2.0200     16.2239      0.0000      7.0602      0.0399    112     11.1313
   1964      2.0213     16.2239      0.0000      7.0600      0.0399    112     11.1313
   1965      2.0212     16.2239      0.0000      7.0595      0.0399    112     11.1313
   1966      2.0214     16.2239      0.0000      7.0591      0.0399    112     11.1313
   1967      2.0196     16.2239      0.0000      7.0584      0.0399    112     11.1313
   1968      2.0209     16.2239      0.0000      7.0582      0.0399    112     11.1313
   1969      2.0202     16.2239      0.0000      7.0577      0.0399    112     11.1313
   1970      2.0194     16.2239      0.0000      7.0572      0.0399    112     11.1313
   1971      2.0197     16.2239      0.0000      7.0568      0.0399    112     11.1313
   1972      2.0208     16.2239      0.0000      7.0563      0.0399    112     11.1313
   1973      2.0190     16.2239      0.0000      7.0555      0.0399    112     11.1313
   1974      2.0207     16.2239      0.0000      7.0551      0.0399    112     11.1313
   1975      2.0200     16.2239      0.0000      7.0545      0.0399    112     11.1313
   1976      2.0208     16.2239      0.0000      7.0539      0.0399    112     11.1313
   1977      2.0189     16.2239      0.0000      7.0533      0.0399    112     11.1313
   1978      2.0211     16.2239      0.0000      7.0529      0.0399    112     11.1313
   1979      2.0201     16.2239      0.0000      7.0524      0.0399    112     11.1313
   1980      2.0201     16.2239      0.0000      7.0519      0.0399    112     11.1313
   1981      2.0209     16.2239      0.0000      7.0514      0.0399    112     11.1313
   1982      2.0204     16.2239      0.0000      7.0508      0.0399    112     11.1313
   1983      2.0189     16.2239      0.0000      7.0501      0.0399    112     11.1313
   1984      2.0189     16.2239      0.0000      7.0496      0.0399    112     11.1313
   1985      2.0215     16.2239      0.0000      7.0494      0.0399    112     11.1313
   1986      2.0205     16.2239      0.0000      7.0490      0.0399    112     11.1313
   1987      2.0186     16.2239      0.0000      7.0485      0.0399    112     11.1313
   1988      2.0205     16.2239      0.0000      7.0483      0.0399    112     11.1313
   1989      2.0195     16.2239      0.0000      7.0486      0.0399    112     11.1313
   1990      2.0186     16.2239      0.0000      7.0500      0.0399    112     11.1313
   1991      2.0211     16.2239      0.0000      7.0499      0.0399    112     11.1313
   1992      2.0210     16.2239      0.0000      7.0492      0.0399    112     11.1313
   1993      2.0208     16.2239      0.0000      7.0487      0.0399    112     11.1313
   1994      2.0193     16.2239      0.0000      7.0479      0.0399    112     11.1313
   1995      2.0201     16.2239      0.0000      7.0474      0.0399    112     11.1313
   1996      2.0194     16.2239      0.0000      7.0467      0.0399    112     11.1313
   1997      2.0186     16.2239      0.0000      7.0461      0.0399    112     11.1313
   1998      2.0201     16.2239      0.0000      7.0457      0.0399    112     11.1313
   1999      2.0196     16.2239      0.0000      7.0449      0.0399    112     11.1313
