 8
         200
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1979      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1980      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1981      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1982      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1983      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1984      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1985      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1986      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1987      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1988      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1989      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1990      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1991      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1992      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1993      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1994      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1995      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1996      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1997      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1998      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1999      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
