 8
         100
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1851      1.8357    200.0000      9.5919      7.1623      0.0289    280     44.5548
   1852      1.8399    200.0000      9.3095      7.2139      0.0587    366     45.0217
   1853      1.8417    200.0000      9.0155      7.2102      0.0989    481     45.4725
   1854      1.8407    200.0000      8.7294      7.2064      0.1383    592     45.9078
   1855      1.8392    200.0000      8.4412      7.2023      0.1770    699     46.3275
   1856      1.8403    200.0000      8.1847      7.1987      0.2148    802     46.7333
   1857      1.8405    200.0000      7.9498      7.1954      0.2519    901     47.1265
   1858      1.8404    200.0000      7.7297      7.1922      0.2883    997     47.5079
   1859      1.8396    200.0000      7.5145      7.1890      0.3242   1090     47.8777
   1860      1.8404    200.0000      7.3199      7.1862      0.3594   1180     48.2372
   1861      1.8407    200.0000      7.1194      7.1831      0.3940   1267     48.5860
   1862      1.8408    200.0000      6.9252      7.1799      0.4279   1351     48.9246
   1863      1.8402    200.0000      6.7487      7.1771      0.4613   1433     49.2539
   1864      1.8391    200.0000      6.5772      7.1743      0.4941   1512     49.5742
   1865      1.8394    200.0000      6.4254      7.1719      0.5264   1589     49.8865
   1866      1.8428    200.0000      6.2927      7.1699      0.5581   1664     50.1918
   1867      1.8386    200.0000      6.1241      7.1669      0.5895   1737     50.4884
   1868      1.8382    200.0000      5.9726      7.1642      0.6203   1808     50.7771
   1869      1.8400    200.0000      5.8357      7.1619      0.6505   1876     51.0588
   1870      1.8391    200.0000      5.7096      7.1597      0.6802   1943     51.3339
   1871      1.8387    200.0000      5.5857      7.1575      0.7095   2008     51.6026
   1872      1.8386    200.0000      5.4669      7.1554      0.7384   2071     51.8652
   1873      1.8381    200.0000      5.3523      7.1533      0.7669   2132     52.1219
   1874      1.8394    200.0000      5.2455      7.1514      0.7949   2192     52.3731
   1875      1.8386    200.0000      5.1280      7.1491      0.8226   2250     52.6183
   1876      1.8391    200.0000      5.0167      7.1470      0.8497   2307     52.8579
   1877      1.8381    200.0000      4.9148      7.1450      0.8765   2362     53.0923
   1878      1.8401    200.0000      4.8292      7.1434      0.9029   2416     53.3223
   1879      1.8402    200.0000      4.7357      7.1416      0.9290   2469     53.5475
   1880      1.8386    200.0000      4.6418      7.1398      0.9547   2520     53.7681
   1881      1.8389    200.0000      4.5575      7.1381      0.9800   2570     53.9843
   1882      1.8390    200.0000      4.4697      7.1364      1.0050   2619     54.1962
   1883      1.8381    200.0000      4.3730      7.1343      1.0297   2667     54.4032
   1884      1.8392    200.0000      4.2921      7.1326      1.0539   2714     54.6061
   1885      1.8388    200.0000      4.2145      7.1310      1.0778   2760     54.8052
   1886      1.8396    200.0000      4.1456      7.1297      1.1014   2804     55.0008
   1887      1.8382    200.0000      4.0691      7.1280      1.1247   2848     55.1926
   1888      1.8386    200.0000      3.9994      7.1266      1.1477   2891     55.3809
   1889      1.8395    200.0000      3.9374      7.1253      1.1704   2933     55.5661
   1890      1.8376    200.0000      3.8636      7.1237      1.1928   2974     55.7476
   1891      1.8381    200.0000      3.8013      7.1223      1.2149   3014     55.9261
   1892      1.8387    200.0000      3.7403      7.1210      1.2368   3053     56.1015
   1893      1.8379    200.0000      3.6765      7.1196      1.2583   3091     56.2737
   1894      1.8386    200.0000      3.6163      7.1183      1.2796   3128     56.4430
   1895      1.8386    200.0000      3.5442      7.1166      1.3007   3165     56.6088
   1896      1.8369    200.0000      3.4645      7.1147      1.3214   3201     56.7707
   1897      1.8388    200.0000      3.4086      7.1134      1.3417   3236     56.9298
   1898      1.8380    200.0000      3.3513      7.1121      1.3617   3270     57.0862
   1899      1.8381    200.0000      3.3017      7.1109      1.3815   3303     57.2401
