 8
         200
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1852      1.9877      0.0805      0.0000      6.5456      0.0004     20      1.9464
   1853      1.9874      0.0805      0.0000      6.5168      0.0004     20      1.9464
   1854      1.9886      0.0805      0.0000      6.5223      0.0004     20      1.9464
   1855      1.9914      0.0805      0.0000      6.5755      0.0004     20      1.9464
   1856      1.9934      0.0805      0.0000     10.7927      0.0004     20      1.9464
   1857      2.0509      0.0805      0.0000     10.6875      0.0004     20      1.9464
   1858      2.0502      0.0805      0.0000     10.7431      0.0004     20      1.9464
   1859      2.0513      0.0805      0.0000      7.8645      0.0004     20      1.9464
   1860      2.0364      0.0805      0.0000      7.0280      0.0004     20      1.9464
   1861      2.0194      0.0805      0.0000      7.1680      0.0004     20      1.9464
   1862      2.0238      0.0805      0.0000      7.3080      0.0004     20      1.9464
   1863      2.0276      0.0805      0.0000      7.4200      0.0004     20      1.9464
   1864      2.0297      0.0805      0.0000      7.5600      0.0004     20      1.9464
   1865      2.0344      0.0805      0.0000      7.6720      0.0004     20      1.9464
   1866      2.0370      0.0805      0.0000      7.7840      0.0004     20      1.9464
   1867      2.0393      0.0805      0.0000      7.8680      0.0004     20      1.9464
   1868      2.0396      0.0805      0.0000      7.6675      0.0004     20      1.9464
   1869      2.0361      0.0805      0.0000      7.3701      0.0004     20      1.9464
   1870      2.0296      0.0805      0.0000      7.3613      0.0004     20      1.9464
   1871      2.0292      0.0805      0.0000      7.3540      0.0004     20      1.9464
   1872      2.0294      0.0805      0.0000      7.3470      0.0004     20      1.9464
   1873      2.0288      0.0805      0.0000      7.3403      0.0004     20      1.9464
   1874      2.0286      0.0805      0.0000      7.3341      0.0004     20      1.9464
   1875      2.0285      0.0805      0.0000      7.3278      0.0004     20      1.9464
   1876      2.0281      0.0805      0.0000      7.3218      0.0004     20      1.9464
   1877      2.0276      0.0805      0.0000      7.3163      0.0004     20      1.9464
   1878      2.0278      0.0805      0.0000      7.3109      0.0004     20      1.9464
   1879      2.0277      0.0805      0.0000      7.3054      0.0004     20      1.9464
   1880      2.0274      0.0805      0.0000      7.3002      0.0004     20      1.9464
   1881      2.0277      0.0805      0.0000      7.2952      0.0004     20      1.9464
   1882      2.0271      0.0805      0.0000      7.2908      0.0004     20      1.9464
   1883      2.0272      0.0805      0.0000      7.2865      0.0004     20      1.9464
   1884      2.0259      0.0805      0.0000      7.2817      0.0004     20      1.9464
   1885      2.0269      0.0805      0.0000      7.2774      0.0004     20      1.9464
   1886      2.0264      0.0805      0.0000      7.2729      0.0004     20      1.9464
   1887      2.0262      0.0805      0.0000      7.2687      0.0004     20      1.9464
   1888      2.0265      0.0805      0.0000      7.2646      0.0004     20      1.9464
   1889      2.0261      0.0805      0.0000      7.2607      0.0004     20      1.9464
   1890      2.0264      0.0805      0.0000      7.2575      0.0004     20      1.9464
   1891      2.0264      0.0805      0.0000      7.2539      0.0004     20      1.9464
   1892      2.0265      0.0805      0.0000      7.2502      0.0004     20      1.9464
   1893      2.0254      0.0805      0.0000      7.2463      0.0004     20      1.9464
   1894      2.0253      0.0805      0.0000      7.2427      0.0004     20      1.9464
   1895      2.0252      0.0805      0.0000      7.2392      0.0004     20      1.9464
   1896      2.0255      0.0805      0.0000      7.2359      0.0004     20      1.9464
   1897      2.0261      0.0805      0.0000      7.2328      0.0004     20      1.9464
   1898      2.0257      0.0805      0.0000      7.2301      0.0004     20      1.9464
   1899      2.0252      0.0805      0.0000      7.2272      0.0004     20      1.9464
   1900      2.0259      0.0805      0.0000      7.2242      0.0004     20      1.9464
   1901      2.0257      0.0805      0.0000      7.2211      0.0004     20      1.9464
   1902      2.0256      0.0805      0.0000      7.2181      0.0004     20      1.9464
   1903      2.0251      0.0805      0.0000      7.2151      0.0004     20      1.9464
   1904      2.0247      0.0805      0.0000      7.2121      0.0004     20      1.9464
   1905      2.0251      0.0805      0.0000      7.2094      0.0004     20      1.9464
   1906      2.0246      0.0805      0.0000      7.2067      0.0004     20      1.9464
   1907      2.0239      0.0805      0.0000      7.2044      0.0004     20      1.9464
   1908      2.0247      0.0805      0.0000      7.2022      0.0004     20      1.9464
   1909      2.0250      0.0805      0.0000      7.1997      0.0004     20      1.9464
   1910      2.0249      0.0805      0.0000      7.1971      0.0004     20      1.9464
   1911      2.0248      0.0805      0.0000      7.1946      0.0004     20      1.9464
   1912      2.0244      0.0805      0.0000      7.1920      0.0004     20      1.9464
   1913      2.0242      0.0805      0.0000      7.1896      0.0004     20      1.9464
   1914      2.0244      0.0805      0.0000      7.1873      0.0004     20      1.9464
   1915      2.0243      0.0805      0.0000      7.1849      0.0004     20      1.9464
   1916      2.0243      0.0805      0.0000      7.1828      0.0004     20      1.9464
   1917      2.0244      0.0805      0.0000      7.1810      0.0004     20      1.9464
   1918      2.0245      0.0805      0.0000      7.1789      0.0004     20      1.9464
   1919      2.0238      0.0805      0.0000      7.1759      0.0004     20      1.9464
   1920      2.0235      0.0805      0.0000      7.1737      0.0004     20      1.9464
   1921      2.0232      0.0805      0.0000      7.1717      0.0004     20      1.9464
   1922      2.0241      0.0805      0.0000      7.1705      0.0004     20      1.9464
   1923      2.0238      0.0805      0.0000      7.1692      0.0004     20      1.9464
   1924      2.0236      0.0805      0.0000      7.1675      0.0004     20      1.9464
   1925      2.0242      0.0805      0.0000      7.1655      0.0004     20      1.9464
   1926      2.0236      0.0805      0.0000      7.1635      0.0004     20      1.9464
   1927      2.0232      0.0805      0.0000      7.1615      0.0004     20      1.9464
   1928      2.0236      0.0805      0.0000      7.1597      0.0004     20      1.9464
   1929      2.0236      0.0805      0.0000      7.1578      0.0004     20      1.9464
   1930      2.0239      0.0805      0.0000      7.1560      0.0004     20      1.9464
   1931      2.0229      0.0805      0.0000      7.1540      0.0004     20      1.9464
   1932      2.0231      0.0805      0.0000      7.1523      0.0004     20      1.9464
   1933      2.0233      0.0805      0.0000      7.1506      0.0004     20      1.9464
   1934      2.0226      0.0805      0.0000      7.1487      0.0004     20      1.9464
   1935      2.0223      0.0805      0.0000      7.1469      0.0004     20      1.9464
   1936      2.0223      0.0805      0.0000      7.1453      0.0004     20      1.9464
   1937      2.0231      0.0805      0.0000      7.1438      0.0004     20      1.9464
   1938      2.0231      0.0805      0.0000      7.1422      0.0004     20      1.9464
   1939      2.0223      0.0805      0.0000      7.1404      0.0004     20      1.9464
   1940      2.0223      0.0805      0.0000      7.1389      0.0004     20      1.9464
   1941      2.0238      0.0805      0.0000      7.1376      0.0004     20      1.9464
   1942      1.9859      0.0805      0.0000      6.0905      0.0004     20      1.9464
   1943      1.9801      0.0805      0.0000      6.2096      0.0004     20      1.9464
   1944      1.9863      0.0805      0.0000      6.3279      0.0004     20      1.9464
   1945      1.9918      0.0805      0.0000      6.4453      0.0004     20      1.9464
   1946      1.9974      0.0805      0.0000      6.5618      0.0004     20      1.9464
   1947      2.0025      0.0805      0.0000      6.6770      0.0004     20      1.9464
   1948      2.0076      0.0805      0.0000      6.7911      0.0004     20      1.9464
   1949      2.0117      0.0805      0.0000      6.9143      0.0004     20      1.9464
   1950      2.0155      0.0805      0.0000      7.0599      0.0004     20      1.9464
   1951      2.0202      0.0805      0.0000      7.1575      0.0004     20      1.9464
   1952      2.0232      0.0805      0.0000      7.1559      0.0004     20      1.9464
   1953      2.0230      0.0805      0.0000      7.1537      0.0004     20      1.9464
   1954      2.0233      0.0805      0.0000      7.1517      0.0004     20      1.9464
   1955      2.0230      0.0805      0.0000      7.1496      0.0004     20      1.9464
   1956      2.0234      0.0805      0.0000      7.1482      0.0004     20      1.9464
   1957      2.0227      0.0805      0.0000      7.1467      0.0004     20      1.9464
   1958      2.0225      0.0805      0.0000      7.1453      0.0004     20      1.9464
   1959      2.0227      0.0805      0.0000      7.1439      0.0004     20      1.9464
   1960      2.0228      0.0805      0.0000      7.1425      0.0004     20      1.9464
   1961      2.0230      0.0805      0.0000      7.1412      0.0004     20      1.9464
   1962      2.0221      0.0805      0.0000      7.1398      0.0004     20      1.9464
   1963      2.0221      0.0805      0.0000      7.1385      0.0004     20      1.9464
   1964      2.0223      0.0805      0.0000      7.1371      0.0004     20      1.9464
   1965      2.0233      0.0805      0.0000      7.1361      0.0004     20      1.9464
   1966      2.0226      0.0805      0.0000      7.1346      0.0004     20      1.9464
   1967      2.0226      0.0805      0.0000      7.1334      0.0004     20      1.9464
   1968      2.0229      0.0805      0.0000      7.1320      0.0004     20      1.9464
   1969      2.0228      0.0805      0.0000      7.1302      0.0004     20      1.9464
   1970      2.0225      0.0805      0.0000      7.1286      0.0004     20      1.9464
   1971      2.0233      0.0805      0.0000      7.1270      0.0004     20      1.9464
   1972      2.0217      0.0805      0.0000      7.1252      0.0004     20      1.9464
   1973      2.0226      0.0805      0.0000      7.1237      0.0004     20      1.9464
   1974      2.0221      0.0805      0.0000      7.1221      0.0004     20      1.9464
   1975      2.0223      0.0805      0.0000      7.1205      0.0004     20      1.9464
   1976      2.0212      0.0805      0.0000      7.1191      0.0004     20      1.9464
   1977      2.0224      0.0805      0.0000      7.1180      0.0004     20      1.9464
   1978      2.0223      0.0805      0.0000      7.1171      0.0004     20      1.9464
   1979      2.0218      0.0805      0.0000      7.1159      0.0004     20      1.9464
   1980      2.0216      0.0805      0.0000      7.1149      0.0004     20      1.9464
   1981      2.0220      0.0805      0.0000      7.1140      0.0004     20      1.9464
   1982      2.0212      0.0805      0.0000      7.1128      0.0004     20      1.9464
   1983      2.0219      0.0805      0.0000      7.1120      0.0004     20      1.9464
   1984      2.0219      0.0805      0.0000      7.1110      0.0004     20      1.9464
   1985      2.0218      0.0805      0.0000      7.1100      0.0004     20      1.9464
   1986      2.0219      0.0805      0.0000      7.1091      0.0004     20      1.9464
   1987      2.0219      0.0805      0.0000      7.1081      0.0004     20      1.9464
   1988      2.0219      0.0805      0.0000      7.1072      0.0004     20      1.9464
   1989      2.0215      0.0805      0.0000      7.1063      0.0004     20      1.9464
   1990      2.0216      0.0805      0.0000      7.1053      0.0004     20      1.9464
   1991      2.0215      0.0805      0.0000      7.1044      0.0004     20      1.9464
   1992      2.0217      0.0805      0.0000      7.1034      0.0004     20      1.9464
   1993      2.0224      0.0805      0.0000      7.1022      0.0004     20      1.9464
   1994      2.0215      0.0805      0.0000      7.1009      0.0004     20      1.9464
   1995      2.0219      0.0805      0.0000      7.0998      0.0004     20      1.9464
   1996      2.0219      0.0805      0.0000      7.0985      0.0004     20      1.9464
   1997      2.0217      0.0805      0.0000      7.0973      0.0004     20      1.9464
   1998      2.0220      0.0805      0.0000      7.0962      0.0004     20      1.9464
   1999      2.0220      0.0805      0.0000      7.0951      0.0004     20      1.9464
