 8
         200
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1832      1.7509      0.3681      0.0000      6.5255      0.0002    150      1.5164
   1833      1.7382      0.3681      0.0000      6.2535      0.0002    150      1.5164
   1834      1.7432      0.3681      0.0000      6.0898      0.0002    150      1.5164
   1835      1.7544      0.3681      0.0000      6.1642      0.0002    150      1.5164
   1836      1.7678      0.3681      0.0000      6.2469      0.0002    150      1.5164
   1837      1.7790      0.3681      0.0000      6.3355      0.0002    150      1.5164
   1838      1.7903      0.3681      0.0000      6.4296      0.0002    150      1.5164
   1839      1.7967      0.3681      0.0000      6.5274      0.0002    150      1.5164
   1840      1.8028      0.3681      0.0000      6.6214      0.0002    150      1.5164
   1841      1.8107      0.3681      0.0000      6.7251      0.0002    150      1.5164
   1842      1.8172      0.3681      0.0000      6.8295      0.0002    150      1.5164
   1843      1.8216      0.3681      0.0000      6.9196      0.0002    150      1.5164
   1844      1.8260      0.3681      0.0000      6.9628      0.0002    150      1.5164
   1845      1.8299      0.3681      0.0000      7.0059      0.0002    150      1.5164
   1846      1.8335      0.3681      0.0000      7.0374      0.0002    150      1.5164
   1847      1.8346      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1848      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1849      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1850      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1851      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1852      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1853      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1854      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1855      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1856      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1857      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1858      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1859      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1860      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1861      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1862      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1863      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1864      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1865      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1866      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1867      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1868      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1869      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1870      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1871      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1872      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1873      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1874      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1875      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1876      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1877      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1878      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1879      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1880      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1881      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1882      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1883      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1884      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1885      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1886      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1887      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1888      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1889      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1890      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1891      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1892      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1893      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1894      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1895      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1896      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1897      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1898      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1899      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1900      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1901      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1902      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1903      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1904      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1905      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1906      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1907      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1908      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1909      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1910      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1911      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1912      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1913      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1914      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1915      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1916      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1917      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1918      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1919      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1920      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1921      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1922      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1923      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1924      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1925      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1926      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1927      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1928      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1929      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1930      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1931      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1932      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1933      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1934      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1935      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1936      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1937      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1938      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1939      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1940      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1941      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1942      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1943      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1944      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1945      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1946      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1947      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1948      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1949      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1950      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1951      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1952      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1953      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1954      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1955      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1956      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1957      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1958      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1959      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1960      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1961      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1962      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1963      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1964      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1965      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1966      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1967      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1968      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1969      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1970      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1971      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1972      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1973      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1974      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1975      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1976      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1977      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1978      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1979      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1980      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1981      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1982      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1983      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1984      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1985      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1986      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1987      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1988      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1989      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1990      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1991      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1992      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1993      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1994      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1995      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1996      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1997      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1998      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
   1999      0.0000      0.3681      0.0000      0.0000      0.0002    150      1.5164
