 8
         100
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1853      1.8400    200.0000      8.7370      7.2065      0.1368    432     45.8912
   1854      1.8394    200.0000      8.4516      7.2024      0.1755    543     46.3114
   1855      1.8414    200.0000      8.2007      7.1989      0.2133    650     46.7181
   1856      1.8402    200.0000      7.9581      7.1955      0.2505    753     47.1117
   1857      1.8397    200.0000      7.7317      7.1922      0.2870    853     47.4932
   1858      1.8405    200.0000      7.5261      7.1892      0.3228    950     47.8637
   1859      1.8407    200.0000      7.3287      7.1863      0.3580   1043     48.2236
   1860      1.8415    200.0000      7.1312      7.1833      0.3927   1134     48.5731
   1861      1.8405    200.0000      6.9299      7.1800      0.4267   1222     48.9120
   1862      1.8395    200.0000      6.7505      7.1771      0.4601   1307     49.2414
   1863      1.8399    200.0000      6.5884      7.1746      0.4929   1389     49.5622
   1864      1.8399    200.0000      6.4322      7.1721      0.5252   1469     49.8749
   1865      1.8408    200.0000      6.2889      7.1698      0.5569   1546     50.1800
   1866      1.8382    200.0000      6.1290      7.1670      0.5883   1621     50.4769
   1867      1.8391    200.0000      5.9810      7.1644      0.6190   1694     50.7660
   1868      1.8382    200.0000      5.8338      7.1618      0.6493   1765     51.0476
   1869      1.8408    200.0000      5.7192      7.1599      0.6790   1834     51.3232
   1870      1.8385    200.0000      5.5871      7.1575      0.7084   1901     51.5920
   1871      1.8399    200.0000      5.4782      7.1556      0.7373   1966     51.8551
   1872      1.8402    200.0000      5.3654      7.1536      0.7658   2030     52.1125
   1873      1.8383    200.0000      5.2451      7.1513      0.7939   2092     52.3637
   1874      1.8391    200.0000      5.1308      7.1492      0.8215   2152     52.6090
   1875      1.8391    200.0000      5.0210      7.1470      0.8487   2211     52.8488
   1876      1.8389    200.0000      4.9209      7.1451      0.8755   2268     53.0835
   1877      1.8395    200.0000      4.8304      7.1435      0.9019   2324     53.3136
   1878      1.8404    200.0000      4.7420      7.1418      0.9280   2378     53.5392
   1879      1.8389    200.0000      4.6474      7.1399      0.9537   2431     53.7600
   1880      1.8389    200.0000      4.5599      7.1382      0.9791   2483     53.9763
   1881      1.8401    200.0000      4.4768      7.1365      1.0041   2534     54.1885
   1882      1.8397    200.0000      4.3839      7.1346      1.0288   2583     54.3961
   1883      1.8387    200.0000      4.2940      7.1327      1.0531   2631     54.5991
   1884      1.8394    200.0000      4.2215      7.1312      1.0770   2678     54.7985
   1885      1.8381    200.0000      4.1428      7.1296      1.1006   2724     54.9940
   1886      1.8390    200.0000      4.0742      7.1282      1.1239   2769     55.1860
   1887      1.8383    200.0000      4.0016      7.1266      1.1469   2813     55.3744
   1888      1.8383    200.0000      3.9329      7.1252      1.1696   2856     55.5594
   1889      1.8384    200.0000      3.8705      7.1239      1.1920   2898     55.7413
   1890      1.8394    200.0000      3.8096      7.1226      1.2141   2939     55.9201
   1891      1.8361    200.0000      3.7321      7.1208      1.2360   2979     56.0952
   1892      1.8376    200.0000      3.6793      7.1197      1.2576   3018     56.2676
   1893      1.8384    200.0000      3.6190      7.1184      1.2789   3057     56.4370
   1894      1.8380    200.0000      3.5459      7.1166      1.2999   3095     56.6028
   1895      1.8375    200.0000      3.4723      7.1149      1.3206   3132     56.7651
   1896      1.8380    200.0000      3.4074      7.1133      1.3410   3168     56.9242
   1897      1.8393    200.0000      3.3576      7.1122      1.3610   3203     57.0808
   1898      1.8365    200.0000      3.2982      7.1108      1.3808   3237     57.2346
   1899      1.8399    200.0000      3.2566      7.1099      1.4004   3271     57.3863
